id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
ec6d2aab-0308-45ea-8fc3-42106478054c,CDA Lansingerland,2022-08-16T15:25:37.628Z,9fbbb8ce-98b4-455e-80e3-d793fa9deee9,CDA,true,true,Netherlands,nl,429679917098992,CDA Lansingerland,Facebook
f31e13de-f364-488d-883c-353972b599eb,Zùmmers Belang CDA,2022-08-16T15:25:37.773Z,fa14c2d4-9d3e-4d58-ade3-1eb23b95ace9,CDA,true,true,Netherlands,nl,445945465509986,Zùmmers Belang CDA,Facebook
f58820bf-93fa-4e10-9e6d-a32a247ffd4b,CDA Barendrecht,2022-08-16T15:25:37.627Z,0083372e-5220-4c5d-a9c0-61148bdd33e2,CDA,true,true,Netherlands,nl,483478691758983,CDA Barendrecht,Facebook
f7715e58-36f0-4df5-8935-2fa4c6a23eda,CDA Fryslân,2023-03-05T10:53:56.589Z,9c0321b4-0b82-47c7-b1cd-9c35e33d8b3b,CDA,true,true,Netherlands,nl,121867394634298,CDA Fryslân,Facebook
f7b8cf04-b2b2-4ad8-aa5a-b8715ffacb21,CDA Sluis,2022-08-16T15:25:37.264Z,6cd3fe0d-fb81-41c6-a7b3-1a6ca0268497,CDA,true,true,Netherlands,nl,220440588148776,CDA Sluis,Facebook
fafad63a-5206-4dbb-970b-81bbb2f39d77,CDA Midden-Drenthe,2023-03-24T10:53:41.784Z,4be962a8-d154-41e8-8bce-2bda93ad0bce,CDA,true,true,Netherlands,nl,178954178962718,CDA Midden-Drenthe,Facebook
fcdb22e3-5751-40c9-8e71-558b187d10f5,Chris van Dam,2022-08-16T15:25:36.802Z,85f55fb7-1e74-4775-b0ad-a007d09ab13a,CDA,true,true,Netherlands,nl,237429380031891,Chris van Dam,Facebook
fe454748-9243-49e5-b66b-a3f106e43dfd,CDA-Hilversum,2022-08-16T15:25:37.256Z,ee5ed0e0-914e-4984-bcc5-5f33b4eae21b,CDA,true,true,Netherlands,nl,251158461698171,CDA-Hilversum,Facebook
ff01d335-b2de-4053-b035-d39be1d694c0,CDA Doesburg,2022-08-16T15:25:37.692Z,c25d8abb-d3e1-4638-919a-dbede9086883,CDA,true,true,Netherlands,nl,323069454456751,CDA Doesburg,Facebook
0020305b-4947-427e-a2c3-f9540e9ee785,Pvda Alkmaar,2022-08-16T15:25:40.189Z,61dbf41b-78d2-4d80-a3db-ba4c39a2b95f,PvdA,true,true,Netherlands,nl,667585943263634,Pvda Alkmaar,Facebook
03d96896-86b9-4f33-98a6-639fb1a55658,PvdA Haarlem,2022-08-16T15:25:39.657Z,d1c002aa-9940-42cc-ac4b-0f4b17bfa27c,PvdA,true,true,Netherlands,nl,374461422625101,PvdA Haarlem,Facebook
06dc0361-0955-4a0c-94b5-c844c873ee82,PvdA Winterswijk,2022-08-16T15:25:40.732Z,e32bf872-4564-40ce-bc77-8eb0b854d0b4,PvdA,true,true,Netherlands,nl,1393972554182063,PvdA Winterswijk,Facebook
06e1e9f8-35b7-4b04-bf02-da4532253a9e,Campagne Noortje Flink,2023-02-26T10:53:56.292Z,3e58891d-f871-4cd5-ad98-2e608fa429a0,PvdA,true,true,Netherlands,nl,100291879670117,Campagne Noortje Flink,Facebook
0b0ac969-2526-4c62-bb94-1cefe9090bf8,Pvda Montferland,2022-08-16T15:25:40.688Z,8b13d790-6093-46fd-9c5e-ebf8dd645e51,PvdA,true,true,Netherlands,nl,613711391989275,Pvda Montferland,Facebook
0d6b9b5c-4e49-45c4-9722-0aea07e350a7,PvdA Geldrop-Mierlo,2022-08-16T15:25:40.337Z,312737c4-6cb0-49a4-ac19-1dd9d8bf5276,PvdA,true,true,Netherlands,nl,476345199077535,PvdA Geldrop-Mierlo,Facebook
0ee2ca33-61eb-4622-b04e-782331e10ca2,PvdA Reusel De Mierden,2022-08-16T15:25:40.678Z,b272708f-e097-4d95-a407-97e2e07b66bd,PvdA,true,true,Netherlands,nl,306810719374111,PvdA Reusel De Mierden,Facebook
0fed1dab-b2c1-4ee7-9dce-d7c4af5f6bf2,PvdA Laarbeek,2023-03-03T10:53:48.875Z,50dc373a-2d6d-4c72-8675-a1a446f0240a,PvdA,true,true,Netherlands,nl,345965619184255,PvdA Laarbeek,Facebook
167a22c6-6af3-4233-9f02-b315acd4c04a,PvdA Fryslân,2023-03-17T10:53:55.371Z,4092598e-58c7-46b8-b83d-f13f7afe0e54,PvdA,true,true,Netherlands,nl,532591863498196,PvdA Fryslân,Facebook
179292bb-35ec-462d-8883-cfd62b703327,PvdA Hengelo,2023-03-16T10:53:52.462Z,9959e285-c887-4ea6-af4f-f92fca54020f,PvdA,true,true,Netherlands,nl,613634905375602,PvdA Hengelo,Facebook
1dba6d8b-e6ae-4f1b-9d20-9dc05e35d1e5,PvdA Nijmegen,2022-08-16T15:25:40.315Z,17bc8639-8b5d-42af-beb2-b7de59f2f271,PvdA,true,true,Netherlands,nl,1393529407559073,PvdA Nijmegen,Facebook
22155866-af91-4e68-a8fe-c4b78970d8af,PvdA Zeeland,2022-08-16T15:25:40.185Z,60ba9f9f-c502-4566-a8bf-89191b9fc2ae,PvdA,true,true,Netherlands,nl,759417477428801,PvdA Zeeland,Facebook
240793a2-1df3-4f9d-849b-1b6cf7cda3fa,PvdA Smallingerland,2022-08-16T15:25:40.474Z,60a5cae7-da79-4c60-bcce-2af73f7611e8,PvdA,true,true,Netherlands,nl,630864096938801,PvdA Smallingerland,Facebook
26cddb0e-56ac-4964-8062-c5288d7fac83,Vera Tax,2022-08-16T15:25:39.683Z,f221a332-38d7-44b3-9932-898c5b608adb,PvdA,true,true,Netherlands,nl,104024417686758,Vera Tax,Facebook
29a69add-8ccd-4e01-906e-da49f731947b,Pvda Horst aan de Maas,2023-03-17T10:53:55.231Z,cdf6e822-f121-41f7-893d-ed693c99710b,PvdA,true,true,Netherlands,nl,599139886810803,Pvda Horst aan de Maas,Facebook
30af8eb2-8de7-4f2d-a046-a32f73dec699,PvdA Gooise Meren,2023-03-11T10:53:49.850Z,bcedd3ae-a4da-4a70-8867-c5e5311ec2f4,PvdA,true,true,Netherlands,nl,742717009178513,PvdA Gooise Meren,Facebook
336b2b63-c58f-4eee-a65f-8b60ffa6f407,PvdA Zwijndrecht.,2023-02-19T10:54:01.555Z,bad3ffa4-6b15-4cea-9882-7a1caf4c86b9,PvdA,true,true,Netherlands,nl,540144089412228,PvdA Zwijndrecht.,Facebook
36b27ebf-e7b2-4aed-88e6-9453cb0dd7f1,PvdA Beverwijk-Wijk aan Zee,2023-03-03T10:53:48.915Z,26769ab2-5f37-45bc-9eb6-c8b588cf2ac9,PvdA,true,true,Netherlands,nl,1561655447470490,PvdA Beverwijk-Wijk aan Zee,Facebook
3b7533ac-47e9-4b28-b0d8-8415543f5645,PvdA Tiel,2023-03-14T10:53:26.873Z,37338b3d-9c76-4947-8616-bfca026dcf0a,PvdA,true,true,Netherlands,nl,1414131035469220,PvdA Tiel,Facebook
3bcbc47f-7ec0-4215-867c-4c62224c0f00,Partij van de Arbeid (PvdA),2022-08-16T15:25:36.658Z,cf278c71-5b54-4b04-8492-7d370c545fc9,PvdA,true,true,Netherlands,nl,113895885305052,Partij van de Arbeid (PvdA),Facebook
3cec01a2-9900-43fa-bc20-322464cf02e9,PvdA Almelo,2022-08-16T15:25:40.328Z,60a6c641-8eb9-429b-85a3-638f3ca73268,PvdA,true,true,Netherlands,nl,508079819307153,PvdA Almelo,Facebook
3e104174-c11f-456e-859a-c4dfe3df4480,PvdA Moerdijk,2023-05-28T06:52:55.321Z,d7136a06-6a0d-4c73-a68c-48408ca3af6f,PvdA,true,true,Netherlands,nl,405090376228113,PvdA Moerdijk,Facebook
421813d4-ae72-413f-b339-125d8e8dd3fc,PvdA Vlaardingen,2022-08-16T15:25:40.307Z,cfc62677-9dfd-46a7-8e0d-1d6b751a6295,PvdA,true,true,Netherlands,nl,1383104228576987,PvdA Vlaardingen,Facebook
42aca010-f079-48ad-884b-30d637ddbe00,PvdA-Drenthe,2023-02-19T10:54:01.575Z,81d16195-494f-451a-9c8a-31a309e3a4ac,PvdA,true,true,Netherlands,nl,103025673101606,PvdA-Drenthe,Facebook
44a5cbdb-16a2-4210-a203-cb0b4a15dc5a,Pvda Doetinchem,2023-03-15T10:53:54.975Z,54f4e423-b1e6-4688-9d0e-f18cbf1609ae,PvdA,true,true,Netherlands,nl,444106485673341,Pvda Doetinchem,Facebook
45b71f7e-6f16-47a3-9c6a-c668c2d9bb6b,PvdA Schouwen-Duiveland,2023-03-08T14:44:12.891Z,6bb238a1-7f7b-42ca-bdfb-81d4b592f8e3,PvdA,true,true,Netherlands,nl,1753472264956492,PvdA Schouwen-Duiveland,Facebook
45e7297f-0136-4cfd-98f6-4d536d9b4958,PvdA Medemblik,2022-08-16T15:25:40.469Z,8c78a943-a08e-4b85-9cea-05171726d0b7,PvdA,true,true,Netherlands,nl,616490005068036,PvdA Medemblik,Facebook
4628ab43-4948-442b-8d37-3875ec6dcecf,PvdA Zuid-Holland,2023-02-26T10:53:55.954Z,74e63a17-3037-4c8c-892f-f87f5490aa14,PvdA,true,true,Netherlands,nl,526682507436451,PvdA Zuid-Holland,Facebook
483994fa-9ce4-46eb-9250-f56178d65208,PvdA Valkenswaard,2022-08-16T15:25:40.207Z,99a8ce52-da51-4de4-ba36-163de19ecaf1,PvdA,true,true,Netherlands,nl,1422889834673368,PvdA Valkenswaard,Facebook
4a3eed79-dde5-4338-96cc-6251989c0e80,PvdA - GroenLinks Zeeland,2023-03-01T10:53:44.250Z,5431def7-8977-4a05-8c14-4cbe63631756,PvdA,true,true,Netherlands,nl,338253336299174,PvdA - GroenLinks Zeeland,Facebook
4a41caa9-3afe-4463-8234-c193cdf3713b,Agnes Jongerius,2022-08-16T15:25:39.658Z,67a8bf0f-22f0-4f96-b75e-69a6a48fa559,PvdA,true,true,Netherlands,nl,764061133777036,Agnes Jongerius,Facebook
4b935be3-c3a1-4520-8517-d9c465f1aabc,Pvda Den Bosch,2022-08-16T15:25:40.048Z,00ddf74c-8287-4569-a164-d7b03414ea62,PvdA,true,true,Netherlands,nl,627201893971363,Pvda Den Bosch,Facebook
4e36bbd9-ac83-4100-82dd-52dedc8a2b24,PvdA Deventer,2023-05-02T06:53:32.279Z,223cbb45-e099-49da-a8c3-eef9b8771a02,PvdA,true,true,Netherlands,nl,186655358205116,PvdA Deventer,Facebook
4ea00317-fd86-467d-a9a2-d193e2170425,Jonge Socialisten in de PvdA,2022-08-16T15:25:40.048Z,48c0ed3c-0b9e-4fbc-befd-891eea0660bc,PvdA,true,true,Netherlands,nl,112246298811452,Jonge Socialisten in de PvdA,Facebook
54e94780-6451-4d8d-a595-32ad8f644e7b,Partij van de Arbeid Zaanstad,2022-08-16T15:25:39.786Z,e053b2f7-8281-4c55-ae3d-0ac5831a65b1,PvdA,true,true,Netherlands,nl,476388839115117,Partij van de Arbeid Zaanstad,Facebook
5787abe1-fceb-4a3b-a843-7efbd3c8ab7c,Arnout van den Bosch - Raadslid PvdA Amstelveen,2022-08-16T15:25:40.043Z,dc29d859-0e88-4f69-9730-7825c25b304c,PvdA,true,true,Netherlands,nl,135501903830947,Arnout van den Bosch - Raadslid PvdA Amstelveen,Facebook
57f874fb-afde-46d5-a034-fbb3b98cfc73,PvdA Sluis,2022-08-16T15:25:40.551Z,6407a742-67ee-48ec-abe8-c05458956616,PvdA,true,true,Netherlands,nl,1995851374019790,PvdA Sluis,Facebook
5d4e6054-0be4-40dc-9711-22c44ecf2753,Pvda Rijswijk,2022-08-16T15:25:40.445Z,b06c1f79-98f3-4423-b9ef-fc691de4c93c,PvdA,true,true,Netherlands,nl,140205082843346,Pvda Rijswijk,Facebook
5e195442-f352-424e-aa77-d10bddd9c4fb,PvdA Kerkrade,2022-08-16T15:25:40.427Z,60b0408f-6d3a-471d-a889-b4efd3e6391f,PvdA,true,true,Netherlands,nl,220138834728873,PvdA Kerkrade,Facebook
6007a1ff-d767-4887-abf9-f82b71933a43,Richard Moti,2023-04-19T06:53:31.309Z,2be6f636-6655-40dc-abd0-db6e3a63d4f7,PvdA,true,true,Netherlands,nl,1658258601134269,Richard Moti,Facebook
64aef912-c0ff-434d-95bd-a295373d874f,Paul Tang,2022-08-16T15:25:39.729Z,b9784a0f-1ed4-434b-8b82-9edbf2131d33,PvdA,true,true,Netherlands,nl,208020512703248,Paul Tang,Facebook
6882b4df-8738-4f36-9479-d38d939989c1,PvdA Utrecht,2022-08-16T15:25:40.434Z,8daeaff1-3ff3-4883-86b9-d27e3cb50533,PvdA,true,true,Netherlands,nl,451407014874001,PvdA Utrecht,Facebook
698a51cf-a07b-49ca-9118-ebcc3b087ee1,Bert Veenstra - kandidaat voor Partij van de Arbeid,2023-03-05T10:53:56.753Z,5cd12aaa-4720-4f0b-abbd-3af0454e2ded,PvdA,true,true,Netherlands,nl,1245849062154550,Bert Veenstra - kandidaat voor Partij van de Arbeid,Facebook
6b31c84a-c989-4735-b97f-6d639351a2ca,Stan Peters PvdA,2022-08-16T15:25:40.342Z,43b7e537-9af7-4409-b638-9192329b5f78,PvdA,true,true,Netherlands,nl,560182477659896,Stan Peters PvdA,Facebook
7161bd14-be89-4ff9-8251-85bf315f48e7,PvdA Hollands Kroon,2022-08-16T15:25:40.567Z,ba18733b-f927-4db5-83db-2020ea48cdf5,PvdA,true,true,Netherlands,nl,230610190325538,PvdA Hollands Kroon,Facebook
72c62430-b2f3-48ec-8fe1-4b4a08c5f7a9,PvdA Haarlemmermeer,2022-08-16T15:25:40.607Z,ced85b34-f213-4d41-aba5-95cf1292a217,PvdA,true,true,Netherlands,nl,190173454467936,PvdA Haarlemmermeer,Facebook
766bf5b4-f320-4ee6-9284-1b7439617ff7,PvdA Amsterdam,2022-08-16T15:25:39.659Z,46796cfd-c7c9-47f2-9257-fd2c9c43d195,PvdA,true,true,Netherlands,nl,170060616402275,PvdA Amsterdam,Facebook
7c5c1010-8c4c-49d8-b1d9-2179840b3ae9,PvdA Rhenen-Elst-Achterberg,2023-03-18T10:53:36.333Z,5ba096a2-a3b0-4d7f-aa65-5f39be0c896f,PvdA,true,true,Netherlands,nl,399862253444162,PvdA Rhenen-Elst-Achterberg,Facebook
80576f4a-e0c5-4228-b77c-032fc64bdcbb,Partij van de Arbeid Woensdrecht,2022-08-16T15:25:40.043Z,ae2758f6-64f8-44bc-9953-4b0b8cfb639d,PvdA,true,true,Netherlands,nl,547661161996857,Partij van de Arbeid Woensdrecht,Facebook
8c1c414d-b407-4fc8-8a78-2a37c089d9db,PvdA Almere,2022-08-16T15:25:40.441Z,c334b214-5650-4877-aaee-1e4ca80de94d,PvdA,true,true,Netherlands,nl,522603781144544,PvdA Almere,Facebook
8d130097-1b63-4b66-a872-f9915e719f85,Jolanda van Gool PvdA073,2022-08-16T15:25:40.207Z,c7112ec7-2e0b-40e5-9b0a-3c169a7cc701,PvdA,true,true,Netherlands,nl,1734008883285300,Jolanda van Gool PvdA073,Facebook
93eba195-3936-4112-8c11-81a6a29a4459,PvdA Rotterdam,2022-08-16T15:25:40.186Z,493df74d-3d78-45e2-9faa-acfc698a02d3,PvdA,true,true,Netherlands,nl,340871992590484,PvdA Rotterdam,Facebook
9a6de94b-8823-4c13-8e88-e407ca9b196c,PvdA Roosendaal,2022-08-16T15:25:40.468Z,5d0c1a43-f368-4703-badf-1fd016947695,PvdA,true,true,Netherlands,nl,115241245317898,PvdA Roosendaal,Facebook
9ab64d9e-3278-42a9-b8d3-9aeeb7f39685,Partij van de Arbeid PvdA Midden-Groningen,2022-08-16T15:25:40.043Z,7a642bc8-e121-4cd8-bbd3-01ef66de2084,PvdA,true,true,Netherlands,nl,1510532972292654,Partij van de Arbeid PvdA Midden-Groningen,Facebook
9d5ed3f9-4109-4102-8aa6-d93f7a9cf95a,PvdA Westland,2022-08-16T15:25:40.312Z,38c5d7f5-5ca7-4c0d-9cdf-04317db43db8,PvdA,true,true,Netherlands,nl,862823187132723,PvdA Westland,Facebook
a057a5e0-d643-41e4-9f17-d5755a547277,PvdA Amstelveen,2022-08-16T15:25:40.670Z,6f66e92c-179f-41b3-aea5-5a46158eb846,PvdA,true,true,Netherlands,nl,516828615098303,PvdA Amstelveen,Facebook
a079c388-7432-4d99-8f20-31f7a8e139db,PvdA Dalfsen,2023-03-13T10:53:34.439Z,1a0f7bc1-f5f3-4e0a-b254-5ce014e4640b,PvdA,true,true,Netherlands,nl,472491742803558,PvdA Dalfsen,Facebook
a39b4664-6c84-4b41-9a9b-6f7f58652b12,PvdA-Harderwijk,2022-08-16T15:25:40.202Z,f064b72d-0de2-45bc-b0c1-8bcd4d199a33,PvdA,true,true,Netherlands,nl,583900934989488,PvdA-Harderwijk,Facebook
a3df5899-5b66-401b-a107-a43b32d4f344,PvdA Tilburg,2022-08-16T15:25:40.450Z,510569a6-f09c-4f1a-b6b0-7a5d0dbde000,PvdA,true,true,Netherlands,nl,1389317844656912,PvdA Tilburg,Facebook
a5adba03-1a37-4367-83b0-2125b0821f6d,PvdA Gelderland,2023-03-06T10:53:51.109Z,a2cda1d8-d296-4b33-983c-e6ba892f87f3,PvdA,true,true,Netherlands,nl,300057413403421,PvdA Gelderland,Facebook
a78250c3-38be-4fb5-8661-ed9542b56c5b,PvdA Hoogeveen,2023-03-08T14:44:12.748Z,43f0d297-4905-4ac6-8fd5-609078966a0e,PvdA,true,true,Netherlands,nl,102600515629125,PvdA Hoogeveen,Facebook
a9140da6-a767-4489-8367-4e5dac8ef207,PvdA Heumen,2022-08-16T15:25:40.310Z,cc80943f-c2ab-4e9c-964c-e0cf57f0046d,PvdA,true,true,Netherlands,nl,366349027034383,PvdA Heumen,Facebook
afe7341c-3cf0-4733-b126-57c6a026dcba,PvdA Venray,2023-03-12T10:53:46.102Z,ceb28920-75ba-4b21-8c6e-fb27aedda06c,PvdA,true,true,Netherlands,nl,404286903010029,PvdA Venray,Facebook
b1d03bc0-422f-49ee-9564-47bf15364675,PvdA Maassluis,2022-08-16T15:25:40.679Z,a496fdc4-6b73-4b4d-b195-ebb5fd0c16b2,PvdA,true,true,Netherlands,nl,564725660245239,PvdA Maassluis,Facebook
b2600aeb-0393-45e8-b768-19213650d919,Lodewijk Asscher,2022-08-16T15:25:36.541Z,159b7439-ce34-4037-a6c3-3396484fc409,PvdA,true,true,Netherlands,nl,254918764596191,Lodewijk Asscher,Facebook
b76a6f79-7ab7-46cf-a12d-9182e89ee964,PvdA Goes,2022-08-16T15:25:40.044Z,fe2cd8e7-7c22-4b46-8314-8a14a13263dd,PvdA,true,true,Netherlands,nl,1412530858983763,PvdA Goes,Facebook
b7e37c2e-1889-42e0-a430-07841bc4967b,PvdA Stichtse Vecht,2022-08-16T15:25:40.336Z,347424c0-a386-4a4d-9118-56f4668e6955,PvdA,true,true,Netherlands,nl,1715340175444649,PvdA Stichtse Vecht,Facebook
b9fbb94c-2f91-44cb-b16c-27e8b7dcdd9a,Mohammed Chahim,2022-08-16T15:25:39.781Z,85849290-2fa7-4ed3-ae68-0248c18417ce,PvdA,true,true,Netherlands,nl,290597421719639,Mohammed Chahim,Facebook
ba37afbb-b1e7-429a-9466-4a725967eae3,Pvda Beesel-Reuver,2022-08-16T15:25:40.576Z,43de9b15-f11b-43e6-9be4-9212e872b281,PvdA,true,true,Netherlands,nl,186407568165708,Pvda Beesel-Reuver,Facebook
bd2ea427-893c-4b68-a9b3-7cb03b5c1b65,PvdA Midden-Delfland,2022-08-16T15:25:40.601Z,c6100969-234b-4c48-a71f-54a3c210dabd,PvdA,true,true,Netherlands,nl,206998282815876,PvdA Midden-Delfland,Facebook
bebf5e47-c668-4f3b-96ad-592966654801,Pvda Hof van Twente,2022-08-16T15:25:40.561Z,3845fbbb-813c-4af0-96d8-1947269d2472,PvdA,true,true,Netherlands,nl,187885148045634,Pvda Hof van Twente,Facebook
bfbdf3a5-4ea8-4c19-9cd7-cdf7ec448014,Pvda Krimpen,2022-08-16T15:25:40.470Z,a1bf9305-a8b9-40c3-b5ce-76fd04907321,PvdA,true,true,Netherlands,nl,320593364806627,Pvda Krimpen,Facebook
c24caae9-c483-4224-b39c-f34cfcae6a98,Pvda Huizen,2023-03-09T10:53:51.014Z,ebf17de8-8cce-4196-9210-9bc86e5b1444,PvdA,true,true,Netherlands,nl,647735612019661,Pvda Huizen,Facebook
c4cabb92-4ffe-4bc9-a8bf-921b64d991b8,PvdA Coevorden,2023-02-21T10:53:43.933Z,f96d3c32-a2d7-4358-92e4-5171e36c2a4a,PvdA,true,true,Netherlands,nl,270919709744419,PvdA Coevorden,Facebook
c58dba7a-f4d4-45fc-82a6-e1456aeff55f,PvdA Provincie Groningen,2022-08-16T15:25:40.339Z,a3ab8266-3e34-482f-8fc5-15aee7ae92ef,PvdA,true,true,Netherlands,nl,330384780486845,PvdA Provincie Groningen,Facebook
c6a2f2a6-5f0f-4591-adea-b423be6d2cdb,PvdA Haren,2022-08-16T15:25:40.686Z,3f0c31da-ec72-40ad-b95d-ff34781673c3,PvdA,true,true,Netherlands,nl,234858363335659,PvdA Haren,Facebook
c8516190-fd84-429a-987a-050c304c8f12,PvdA Provincie Utrecht,2023-02-07T15:05:59.046Z,37b2101f-1538-47ac-9e24-60b76af398c8,PvdA,true,true,Netherlands,nl,377484722432934,PvdA Provincie Utrecht,Facebook
cba4c526-e92b-4868-9ecf-aae18f3363e2,John Kerstens PvdA,2022-08-16T15:25:39.715Z,cfaee2bb-b1bd-45af-9192-fb0e1bb42725,PvdA,true,true,Netherlands,nl,355829394541247,John Kerstens PvdA,Facebook
cdff50d6-ee7d-4e48-9648-91c5ebfe3421,PvdA Eemnes,2023-03-16T10:53:52.508Z,eebd7af8-273a-4e39-9961-023b1cc42e99,PvdA,true,true,Netherlands,nl,106917755229086,PvdA Eemnes,Facebook
cf571768-e2c8-4330-861e-2fe5d6a2d7db,PvdA Waalwijk (This Page has been deleted.),2022-08-16T15:25:40.704Z,a2f24264-d3c3-438d-9f8e-afd9b932fc46,PvdA,true,true,Netherlands,nl,1551637291831665,PvdA Waalwijk (This Page has been deleted.),Facebook
d27c0536-a33b-4046-a90b-295b3ed54f55,Pieter Paul Slikker - PvdA 073,2022-08-16T15:25:40.048Z,b7481084-1787-4326-8ee7-05b298bd7fce,PvdA,true,true,Netherlands,nl,509675125832784,Pieter Paul Slikker - PvdA 073,Facebook
d76d83a8-8d6f-439a-9f93-0db117def497,PvdA Zwolle,2022-08-16T15:25:40.205Z,b32e3a8c-ef31-4ab2-b380-e6a3cf1851b0,PvdA,true,true,Netherlands,nl,102760393111399,PvdA Zwolle,Facebook
d776dd77-e22c-449c-94d4-0c0634f1e18d,Lara Wolters,2022-08-16T15:25:39.769Z,531bce8c-029e-49e3-944c-69263f36ed6b,PvdA,true,true,Netherlands,nl,412036619614117,Lara Wolters,Facebook
d8810e37-76ac-418a-a265-d7d956ed0afd,PvdA-Hoorn,2022-08-16T15:25:40.433Z,31abbf14-4546-4549-8812-7a2b04ca4d8e,PvdA,true,true,Netherlands,nl,418227798205443,PvdA-Hoorn,Facebook
db3e293a-bd03-4bca-b795-dbddd3759ee4,PvdA Limburg,2023-02-07T15:05:59.616Z,752c3d3e-a2bc-4931-989b-7c37971078ef,PvdA,true,true,Netherlands,nl,165914046762784,PvdA Limburg,Facebook
db745ab2-b061-4ab6-9cc8-9a018bf2141e,PvdA Borger-Odoorn,2022-08-16T15:25:40.553Z,a0c383c8-2606-4193-ae77-37a91ec1b445,PvdA,true,true,Netherlands,nl,316719818346344,PvdA Borger-Odoorn,Facebook
dcf162b1-7985-46f9-98bf-d8cb6751498e,PvdA-GroenLinks Noord-Beveland,2023-03-08T16:54:37.872Z,eeae1ecf-bac6-499e-8334-7086a9b56b55,PvdA,true,true,Netherlands,nl,103792675524809,PvdA-GroenLinks Noord-Beveland,Facebook
df50ffdf-e0de-4b61-a092-95c84a4969fd,PvdA Hoogheemraadschap Delfland,2023-03-10T10:53:38.650Z,1a4c93d5-d634-4bb4-a110-4f4f89de0675,PvdA,true,true,Netherlands,nl,646148918810796,PvdA Hoogheemraadschap Delfland,Facebook
e1c17369-920e-4621-a17d-5e6d5131e9b5,PvdA Breda,2023-02-07T15:05:59.885Z,5bd3806f-ce1d-4600-a00a-dc03aebdd3dd,PvdA,true,true,Netherlands,nl,110883405741664,PvdA Breda,Facebook
e4453e84-a74c-40d8-89e1-d26bd6d189fb,Pvda Lingewaard,2022-08-16T15:25:40.323Z,837863d0-146c-4ad0-ad72-68e4db643f08,PvdA,true,true,Netherlands,nl,1380763172182215,Pvda Lingewaard,Facebook
e6fa3554-7042-4b80-9802-7f35b5d7e391,Partij van de Arbeid - Ommen,2023-03-07T10:53:46.939Z,6df55e94-b910-4037-968a-d563931560c1,PvdA,true,true,Netherlands,nl,472296739547854,Partij van de Arbeid - Ommen,Facebook
ea2d41ce-f352-4a8e-a001-f86f91145b7e,PvdA Groningen,2022-08-16T15:25:40.043Z,c561dcdc-3a0a-4786-a053-0ef0327728c9,PvdA,true,true,Netherlands,nl,208032132579030,PvdA Groningen,Facebook
eb8780eb-40f0-4b73-be32-12fb444a4cdf,PvdA Krimpenerwaard,2022-08-16T15:25:40.553Z,822f342b-a8c0-421b-bf7f-68b0c4f8b525,PvdA,true,true,Netherlands,nl,366912353386282,PvdA Krimpenerwaard,Facebook
ed15039a-8500-4acd-8d31-182d9a4c99ad,Kati Piri,2022-08-16T15:25:40.043Z,01b50d6f-55d5-421d-a010-6bf0429e0d42,PvdA,true,true,Netherlands,nl,254626848046622,Kati Piri,Facebook
f102b311-2287-4440-949a-bec61a93eb6f,PvdA Europa,2022-08-16T15:25:36.545Z,b3fc0e50-ba44-45f2-87b5-bd103b71cbf6,PvdA,true,true,Netherlands,nl,199340240080632,PvdA Europa,Facebook
f1a0c342-9499-4311-9a92-2a70576c7308,PvdA Zoetermeer,2022-08-16T15:25:40.195Z,dd395630-bcf2-4829-bd13-b59d17196c1c,PvdA,true,true,Netherlands,nl,589938234422084,PvdA Zoetermeer,Facebook
f1bd7ce4-677f-486e-92c5-c53b9afba3bd,pvdazutphen,2023-03-05T10:53:56.667Z,2f816ce8-148c-4285-be7d-1b020cfbdd5b,PvdA,true,true,Netherlands,nl,110348075140439,pvdazutphen,Facebook
f259fb91-bda1-412e-bc13-b8328e077e36,Omdat ik het verdien,2022-08-16T15:25:39.658Z,3f55e953-6b42-4e8b-bd8f-9df73d0376b1,PvdA,true,true,Netherlands,nl,112341377212761,Omdat ik het verdien,Facebook
f28e9cb6-963f-47be-b3e7-0b2ea08d2a22,PvdA Pro Texel,2023-03-01T10:53:44.365Z,de726c68-0f32-4931-bf4c-8cc8b26b695a,PvdA,true,true,Netherlands,nl,379066192245654,PvdA Pro Texel,Facebook
f2cf26b7-992c-44af-8828-b3a9d7e2776d,Gijs van Dijk,2022-08-16T15:25:39.672Z,a14eebc2-f9f8-47d9-9f5e-6179125b7ce5,PvdA,true,true,Netherlands,nl,100291500469490,Gijs van Dijk,Facebook
f3cd01c6-3d24-4be1-94a7-6f91c6f1604e,PvdA Nissewaard,2022-08-16T15:25:40.608Z,65773004-6678-44a5-afe3-a4079958a9e6,PvdA,true,true,Netherlands,nl,423624667726498,PvdA Nissewaard,Facebook
f48ceed6-047e-4d6c-8ad9-a15a62cbf3c3,PvdA Noord Holland,2023-02-10T10:53:53.965Z,f3cd132a-b89e-401a-89fe-c639ea117c6a,PvdA,true,true,Netherlands,nl,226310417539522,PvdA Noord Holland,Facebook
